year,consumption_emissions,asset_id,energy_type,asset_domain,asset_type,scenario
2042,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2043,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2044,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2045,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2046,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2047,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2048,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2049,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2050,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2051,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2052,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2053,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2054,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2055,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2056,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2057,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2058,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2059,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2060,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2061,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2062,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2063,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2064,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2065,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2020,5.160232502816359,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2021,5.160232502816359,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2022,5.160232502816359,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2023,5.160232502816359,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2024,5.005425527731869,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2025,4.855262761899912,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2026,4.709604879042915,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2027,4.568316732671627,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2028,4.4312672306914775,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2029,4.298329213770733,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2030,4.169379337357611,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2031,4.044297957236883,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2032,3.922969018519777,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2033,3.805279947964183,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2034,3.691121549525257,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2035,3.580387903039499,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2036,3.472976265948314,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2037,3.3687869779698647,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2038,3.267723368630769,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2039,3.169691667571846,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2040,3.0746009175446902,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2041,2.9823628900183494,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2042,2.8928920033177987,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2043,2.8061052432182647,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2044,3.571818207544649,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2045,3.4646636613183093,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2046,3.36072375147876,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2047,3.2599020389343973,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2048,3.162104977766365,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2049,3.067241828433374,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2050,2.9752245735803724,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2051,2.885967836372961,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2052,2.7993888012817725,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2053,2.715407137243319,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2054,2.6339449231260192,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2055,2.5549265754322383,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2056,2.4782787781692712,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2057,2.403930414824193,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2058,2.331812502379467,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2059,2.2618581273080838,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2060,2.1940023834888405,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2061,2.128182311984175,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2062,2.0643368426246496,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2063,2.00240673734591,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2064,1.9423345352255328,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2065,1.8840644991687665,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2020,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2021,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2022,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2023,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2024,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2025,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2026,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2027,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2028,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2029,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2030,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2031,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2032,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2033,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2034,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2035,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2036,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2037,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2038,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2039,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2040,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2041,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2042,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2043,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2044,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2045,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2046,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2047,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2048,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2049,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2050,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2051,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2052,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2053,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2054,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2055,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2056,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2057,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2058,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2059,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2060,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2061,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2062,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2063,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2064,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2065,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2020,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2021,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2022,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2023,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2024,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2025,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2026,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2027,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2028,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2029,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2030,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2031,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2032,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2033,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2034,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2035,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2036,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2037,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2038,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2039,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2040,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2041,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2042,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2043,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2044,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2045,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2046,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2047,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2048,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2049,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2050,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2051,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2052,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2053,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2054,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2055,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2056,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2057,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2058,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2059,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2060,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2061,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2062,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2063,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2064,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2065,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2020,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2021,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2022,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2023,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2024,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2025,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2026,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2027,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2028,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2029,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2030,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2031,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2032,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2033,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2034,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2035,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2036,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2037,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2038,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2039,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2040,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2041,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2042,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2043,9.61817716375732,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2044,5.549090181803738,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2045,5.549090181803738,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2046,5.549090181803738,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2047,5.549090181803738,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2048,5.549090181803738,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2049,5.549090181803738,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2050,5.549090181803738,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2051,5.549090181803738,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2052,5.549090181803738,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2053,5.549090181803738,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2054,5.549090181803738,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2055,5.549090181803738,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2056,5.549090181803738,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2057,5.549090181803738,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2058,5.549090181803738,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2059,5.549090181803738,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
